add-none,12,10000,240000,3372435,14,1221
add-m,1,10000,20000,993373,49,0
add-m,2,10000,40000,3789537,94,0
add-m,4,10000,80000,10821374,135,0
add-m,8,10000,160000,28136324,175,0
add-m,12,10000,240000,47743565,198,0
add-s,1,10000,20000,615187,30,0
add-s,2,10000,40000,3615810,90,0
add-s,4,1000,8000,1208443,151,0
add-s,8,1000,16000,4716570,294,0
add-s,12,1000,24000,6713404,279,0
add-c,1,10000,20000,707451,35,0
add-c,2,10000,40000,2239185,55,0
add-c,4,10000,80000,7454577,93,0
add-c,8,10000,160000,17846054,111,0
add-c,12,10000,240000,23515828,97,0
add-none,2,100,400,19351454,48378,0
add-none,2,1000,4000,8957297,2239,0
add-none,2,10000,40000,25080411,627,-2833
add-none,2,100000,400000,27917871,69,-9052
add-none,4,100,800,11102246,13877,0
add-none,4,1000,8000,13906214,1738,0
add-none,4,10000,80000,12274847,153,5
add-none,4,100000,800000,40741144,50,4975
add-none,8,100,1600,23109401,14443,39
add-none,8,1000,16000,38711476,2419,484
add-none,8,10000,160000,33893288,211,-5001
add-none,8,100000,1600000,68161295,42,107267
add-none,12,100,2400,23352763,9730,29
add-none,12,1000,24000,25932696,1080,-608
add-none,12,10000,240000,36858324,153,22
add-none,12,100000,2400000,46497644,19,39771
add-yield-none,2,10,40,1700679,42516,0
add-yield-none,2,20,80,1685532,21069,0
add-yield-none,2,40,160,38275792,239223,0
add-yield-none,2,80,320,45275370,141485,0
add-yield-none,2,100,400,39350974,98377,0
add-yield-none,2,1000,4000,38387221,9596,0
add-yield-none,2,10000,40000,94452646,2361,-57
add-yield-none,2,100000,400000,412363905,1030,0
add-yield-none,4,10,80,34384772,429809,0
add-yield-none,4,20,160,38104885,238155,0
add-yield-none,4,40,320,38766448,121145,0
add-yield-none,4,80,640,40666136,63540,0
add-yield-none,4,100,800,38158372,47697,0
add-yield-none,4,1000,8000,45126271,5640,0
add-yield-none,4,10000,80000,215160666,2689,0
add-yield-none,4,100000,800000,-610839543,-763,-16600
add-yield-none,8,10,160,44192295,276201,0
add-yield-none,8,20,320,4688727,14652,44
add-yield-none,8,40,640,16657409,26027,22
add-yield-none,8,80,1280,36384151,28425,72
add-yield-none,8,100,1600,12833774,8021,169
add-yield-none,8,1000,16000,88174335,5510,822
add-yield-none,8,10000,160000,316974460,1981,1371
add-yield-none,8,100000,1600000,-296508923,-185,10632
add-yield-none,12,10,240,16803658,70015,0
add-yield-none,12,20,480,11544618,24051,39
add-yield-none,12,40,960,8738878,9102,18
add-yield-none,12,80,1920,17829551,9286,0
add-yield-none,12,100,2400,24998979,10416,90
add-yield-none,12,1000,24000,64063891,2669,603
add-yield-none,12,10000,240000,-672263360,-2801,153
add-yield-none,12,100000,2400000,370883248,154,-148127
add-none,1,100,200,6420703,32103,0
add-none,1,1000,2000,764683,382,0
add-none,1,10000,20000,1325725,66,0
add-none,1,100000,200000,2584254,12,0
add-none,1,1000000,2000000,14604079,7,0
add-none,2,100,400,1392732,3481,0
add-none,2,1000,4000,1653230,413,0
add-none,2,10000,40000,2230991,55,3300
add-none,2,100000,400000,4099448,10,0
add-none,2,1000000,4000000,41018400,10,-102983
add-none,4,100,800,1900670,2375,0
add-none,4,1000,8000,2824904,353,0
add-none,4,10000,80000,2409038,30,0
add-none,4,100000,800000,7324983,9,3624
add-none,4,1000000,8000000,139863328,17,-335763
add-yield-m,2,10000,40000,784172581,19604,0
add-yield-m,4,10000,80000,-978798021,-12234,0
add-yield-m,8,10000,160000,252018960,1575,0
add-yield-m,12,10000,240000,-232736558,-969,0
add-yield-s,2,1000,4000,35328079,8832,0
add-yield-s,4,1000,8000,96088699,12011,0
add-yield-s,8,1000,16000,81979675,5123,0
add-yield-s,12,1000,24000,-44681626,-1861,0
add-yield-c,2,10000,40000,299661937,7491,0
add-yield-c,4,10000,80000,-479293331,-5991,0
add-yield-c,8,10000,160000,606438056,3790,0
add-yield-c,12,10000,240000,-171543964,-714,0
add-none,1,10000,20000,858891,42,0
add-none,2,10000,40000,1736567,43,0
add-none,4,10000,80000,2089581,26,127
add-none,8,10000,160000,9587053,59,0
add-none,12,10000,240000,11419056,47,6988
add-m,1,10000,20000,19443960,972,0
add-m,2,10000,40000,48175565,1204,0
add-m,4,10000,80000,-918205770,-11477,0
add-m,8,10000,160000,166040647,1037,0
add-m,12,10000,240000,107752507,448,0
add-s,1,10000,20000,12979320,648,0
add-s,2,10000,40000,23861777,596,0
add-s,4,1000,8000,8884620,1110,0
add-s,8,1000,16000,9561900,597,0
add-s,12,1000,24000,9659601,402,0
add-c,1,10000,20000,13236573,661,0
add-c,2,10000,40000,25287516,632,0
add-c,4,10000,80000,24898370,311,0
add-c,8,10000,160000,19099914,119,0
add-c,12,10000,240000,22410050,93,0
